Kelime,Ağırlık
ayriyeten,0.045468689800087836
ayrı,-0.4214682724530037
ayrı ayrı,-0.05103430245779945
ayrı bir,0.1394753505168488
ayrıca,-0.21369092289523992
ayrıca güzel,-0.049984329437044214
ayrıca teşekkürler,-0.24328578653519586
ayrıca çok,-0.09089283812839306
ayrıca ürün,0.3348440500208305
ayrıldı,0.5122398497396403
ayı,-0.17601177796039566
ayın,-0.2610292605301489
ayında,-0.20730097903663036
ayıplı,-0.007740532551063071
az,0.628420269498958
az bi,-0.0019006851321686361
az bir,-0.16899425397467382
az da,-0.0014232570700541374
az daha,-0.10421050992548192
az geliyor,0.03616432737526299
az ses,-0.16111305235058831
az ve,-0.07984669439507015
az yer,0.14445372593011527
az çıkıyor,-0.20984429916874237
az önce,-0.07621816983685006
azaldı,-0.15060813031692816
azalıyor,0.2919097998008695
azindan,0.0017818372251968706
azur,-0.12291417890453445
azıcık,0.07027165510817436
azından,0.17295970746775266
aç,0.36165320942633716
aç kapa,0.3563778168103325
açan,-0.04374445797157199
açar,-0.10063838252954271
açarken,-0.17975449966770504
açma,0.04157525148357119
açma kapama,-0.158371951065164
açmadan,0.16858047444705157
açmak,0.05792466430292911
açmanız,0.10271837572900451
açmıyor,-0.1097816465110458
açtık,-0.22592638551834868
açtıktan,-0.09537092616110682
açtıktan sonra,-0.08897590255287062
açtım,-0.09741732031727977
açtığım,-0.1581514207251336
açtığımda,-0.04842777766956196
açtığımızda,-0.17153017903772477
açtığınızda,0.08924140892479139
açıdan,0.2569646463394176
açık,0.22880045890807912
açıkcası,0.35080941478710065
açıkken,-0.17336880915136024
açıklama,-0.3438327979485027
açıklamada,0.2910596584942828
açıklamalarda,-0.2180991743381761
açıklamasında,0.6176876571785306
açıkçası,0.34771363959626994
açıldı,0.08936421556884662
açıldığı,-0.20582681863383095
açıldığında,-0.2116056639934551
açılmamış,-0.2995541923934453
açılmıyor,-0.2000777612095322
açılmış,0.33870036374742607
açılmış ve,-0.03601519361951607
açılıyor,0.20445144353361863
açımdan,-0.22947439599256877
açınca,-0.5608876740404272
açıp,0.15678473891534117
açısından,0.5785338817929846
açısından çok,-0.06635126357228487
açıyor,-0.16707025785864116
ağ,-0.28931384549884975
ağrısı,-0.3770786601560383
ağrıtıyor,0.34527364070977534
ağzı,-0.4153143835439147
ağır,-0.5188010413749171
ağır ama,-0.21284857188266704
ağır bir,-0.3870314403732174
ağır değil,-0.2801611242098083
ağır ve,0.7494373037117609
ağırlık,0.2770840222624261
ağız,-0.1681621339768108
aşamasında,-0.24405869834048838
aşağı,0.11375763816846197
aşağıya,0.2477216298933118
aşırı,0.09707164654434661
aşırı bir,0.11735822046371407
aşırı derecede,0.1105782234990064
aşırı gürültülü,-0.026518383204259147
aşırı kötü,0.12397401152908517
aşırı ses,0.09085636611820462
aşırı ısınıyor,0.3631281040280291
babam,-0.18586638104586103
baca,0.11817745344930707
baglanti,-0.2810214792834501
baglantisi,-0.4675439627292087
bahsedildiği,0.1350289543741561
bahsedildiği gibi,0.16862315042477044
bakalim,0.11683444269777632
bakalım,0.8198686171642804
bakalım ne,0.22633437340114174
bakarak,0.3417178778708218
bakarak aldim,0.2571546236224465
bakarak aldım,0.43264251788855174
bakarak almıştım,0.10808111599739745
bakarsanız,0.13973975838905014
bakin,0.26743124080465097
bakmanızı,0.21300139973713111
bakmaya,-0.4547227278358213
bakmayın,-0.25989276497033037
baktı,-0.19471458569641864
baktım,1.718283291736179e-05
baktığımda,0.20566374147126895
bakımından,0.8189674606443832
bakın,-0.0018333222983323936
bakın derim,0.3251007362454805
bakınca,1.289777910913015
bakıp,-0.0530923873473608
bakıp aldım,-0.01948690523090042
bakır,-0.31601435536758465
bakıyorsunuz,-0.024743263909398745
bakıyorum,0.13705038859922192
balkonda,0.20658117898825704
baloncuklu,-0.019497903143046523
balık,0.4754514812338092
bana,-0.7096096621781698
bana biraz,-0.10099667326057353
bana gelen,-0.110818130336838
bana göre,-0.5335201003560943
bana ulaştı,-0.2233174108196438
band,0.21466711103560146
bandı,0.5114555599719783
bandında,0.009411133642535426
bar,-0.2495395011148172
bardak,-0.1849091859305621
bardağa,-0.10400101521094393
bariz,-0.025752941151499432
bas,0.8164108950320695
basar,0.3393631235139711
basarili,0.18955837262979006
basarılı,0.23373243672508473
basit,0.4097491553172976
basit bir,0.45455334470142106
basit ve,0.05057627974452092
baska,0.7134992098342278
baska bir,0.0034936143782421138
baska bisey,-0.10423165584160368
baska marka,0.4556856635530571
baskı,0.28154889752977924
basladi,0.16209889415053308
basladim,-0.06888946923021858
baslar,0.19712293049407087
basligi,0.2907362123491493
baslik,0.1251820933854394
basma,0.10842280110875013
basmak,-0.3835694929668573
bass,0.6742485341381557
basta,-0.11269870121153049
basılı,-0.014872129557731211
basınca,0.5202893125387953
basıyorum,-0.0626001480414516
batarya,-0.20521184610523854
bataryası,0.7685847012709658
baya,0.16414861722799856
baya bi,-0.2386017947542391
baya bir,0.28511208140436983
baya iyi,-0.11244417088146662
bayan,-0.12402289830836137
bayağı,0.5338402785657107
bayi,-0.12297987023824353
bayiden,-0.24008808901276885
baymak,-0.31861562952623956
bayıldım,-0.5277383238513188
baz,-0.0843399158351302
bazen,0.41530229568100985
bazı,0.10934590125555445
bazı arkadaşlar,-0.141547179032021
bazı yorumlarda,-0.18740648797190881
bazıları,-0.2996575275391891
bağladım,0.8192368547174287
bağlamak,0.8253060870996661
bağlanmıyor,0.08612658399255015
bağlantı,0.20656564785878245
bağlantı kopuyor,-0.16591831451988606
bağlantı sorunu,-0.04260135179601705
bağlantısı,0.030884198301343598
bağlayıp,0.0697721981845216
bağlı,0.24752602683332947
baş,0.13482266573503007
başa,-0.2777635636122382
başarili,0.2974108993166746
başarılı,-0.17726565975287947
başarılı ama,0.5154218412135905
başarılı bir,-0.21348223572365152
başarılı değil,0.5424184701230078
başarılı fakat,0.200364364083406
başarılı ve,0.19198571954798851
başarılı ürün,0.20676507791493384
başarılıydı,-0.3942610022354506
başarısız,-0.40058642795894855
başarısız bir,-0.23384220243066287
başka,0.7002983779708184
başka bi,-0.07317634990053495
başka bir,-0.32950581564384357
başka marka,-0.2605267528343625
başka ne,0.12698055932108626
başka yerden,0.09818339202327639
başka ürünlere,0.27270231476282863
başladı,-0.300458672141262
başladı ve,-0.06799967982127253
başladık,0.45127792153617025
başladım,0.11105849563375829
başlamadım,-0.16642660265677225
başlamıştı,0.18882360766084044
başlangıç,0.17073133268340152
başlarda,0.16258878948880595
başlattım,0.03723375700535135
başlayalı,-0.1741756138840691
başlayınca,0.597868671719799
başlık,-0.2555000530575259
başlıkla,-0.11748976898307655
başlıkları,-0.04037741701026382
başlıyor,0.32218108987270005
başlıyor ve,-0.07543330401223715
başlığı,-0.7371619735366257
başlığın,-0.1152574028031023
başlığını,0.07273678811307033
başta,-0.31449456397368475
baştan,-0.31799341030642464
başıma,-0.12263656396490313
başına,-0.10151576911726566
başında,-0.3097619622116782
başınıza,0.06778326980143395
be,0.10902710560577755
bedava,-0.038886808269216804
begendi,-0.12491262153929739
begendim,-0.795917129313647
begenmedim,-0.2526871871786507
bekar,-0.30970126219013655
bekledi,0.03268028618047991
bekledigim,-0.09968409152222699
bekledigim gibi,-0.09968409152222699
bekledigimden,-0.1693096155590959
bekledik,0.16472289431747517
bekledim,-0.3754040361073654
beklediğim,0.4183006495285702
beklediğim gibi,-0.20127099641413224
beklediğim gibiydi,0.14784741531934734
beklediğim kadar,0.20893518958497156
beklediğimden,-0.1836609950850346
beklediğimden daha,-0.2838742055219241
beklediğimden çok,-0.5562875817107865
beklediğimin,-0.22826479986856515
beklediğimiz,-0.3612486559740292
beklediğimiz gibi,-0.3612486559740292
bekleme,0.28703294347812786
beklemeden,-0.14133578759327844
beklemek,-0.34417041540839755
beklemeyin,1.454729389466131
beklemezdim,-0.409430809314897
beklemiyordum,-0.316303062288307
beklenen,-0.24804950655953314
beklenti,0.1643201279530062
beklentileri,-0.3724369397357585
beklentilerimi,0.03470301374017775
beklentilerimi karşıladı,0.12422104049212236
beklentilerimin,0.40922726312142627
beklentim,0.4345687492947007
beklentim çok,0.15810342341996403
beklentimi,-0.2030920126047982
beklentimi karşılamadı,0.15899250397484013
beklentimin,0.5786405809813044
beklentimin altında,0.5261605670786966
beklentinin,-0.20668310181584024
beklentiniz,0.43573883659169177
beklentiniz olmasın,0.6711658097455862
beklentiye,0.28219074927059756
beklentiyi,-0.38953383258860647
beklerdim,1.0313149008196865
bekleyin,-0.0856052939969749
bekleyip,0.03616120454117827
bekliyor,0.3961820016455494
bekliyordum,0.4458764846223709
bekliyorum,-0.15531010150000532
bekliyoruz,0.46024503145112916
beko,-0.08516930107052577
bela,-0.08519569053887997
belgesi,-0.12053349229667144
belgesi yok,-0.29264562822617635
belirgin,-0.08286548840468151
belirli,-0.041712182300391545
belirteyim,0.1641807562567249
belirtildiği,-0.06594741294611581
belirtildiği gibi,-0.20509528456674206
belirtilen,-0.18546854274681868
belirtilmemiş,0.05500072316280599
belirtmek,0.20693070604542854
belirtmek isterim,0.3547005890497086
belirtti,-0.01455079864449884
belirttiler,0.17805088118519236
belirttiğim,-0.018137252040716107
belki,-0.34745761234610406
belki de,-0.35523302734045825
belkide,-0.25684462650124157
bellek,0.07496983702833461
belli,0.23346543034605302
belli bi,0.26972570573773436
belli bir,0.2839405849211185
belli ediyor,-0.23033095851839488
belli oluyor,-0.03794369089134896
ben,1.0560933994997659
ben aldım,0.2977813093120697
ben beğendim,0.09881071892124886
ben beğenmedim,0.24269146058711413
ben bu,-0.4457230802509075
ben bunu,0.028859402882785778
ben böyle,-0.31436706858118774
ben cok,0.06504587355002184
ben daha,-0.07138613138820037
ben de,-0.0424556238534751
ben hiç,-0.1912622638709487
ben ilk,-0.023180170807957506
ben kullandım,0.16790853324709595
ben memnun,-0.24331954585183785
ben mi,-0.08059721909750855
ben olsam,-0.04689054199083638
ben pişman,-0.09645458607323021
ben siyah,0.23214179857232634
ben tavsiye,-0.14412105410533657
ben yandım,-0.12186183289714816
ben çok,0.020458744709887813
ben ürünü,-0.29820733202031746
bence,-0.3966407615526888
bence biraz,-0.17780985111600495
bence bu,-0.06808930498156576
bence cok,-0.20278975326745807
bence daha,-0.22741053571546152
bence gayet,0.020379007770060135
bence çok,-0.0005074959162237857
bende,0.4988009431449886
bende bu,-0.21939967714061923
bende de,-0.08236092616428664
bende var,0.09763579258656989
bende yeni,-0.13609556747657378
bende yorumlara,0.025622581436246062
bendeki,-0.0017829686254076619
benden,-0.06383900085820986
benden söylemesi,0.0780166400228874
beni,0.14427516137245075
beni rahatsız,0.06022865502752001
beni tatmin,0.41454788475994886
beni çok,-0.15057592133688322
beni üzdü,0.2394384508001189
beni şaşırttı,0.3958494950876894
benim,0.8799588250347161
benim açımdan,-0.22947439599256877
benim gibi,-0.0008678257602910827
benim icin,0.02106166554143503
benim için,-0.26357332461978883
benimki,0.42121230304945606
benimle,0.01817366441762727
benzemiyor,0.2071851920731385
benzer,-0.28564283288665804
benzeri,0.27425885529387006
benziyor,0.2608379990660728
beraber,0.3663774307854217
berbat,-1.2844718355676696
berbat bi,-0.2412741391010847
berbat bir,-0.20178204164997537
berbat sakın,-0.05729302637295574
berbat ve,-0.19000596915928356
berbat ötesi,-0.18188397697531017
berbattı,0.23297832411785402
beri,-0.4169500203511137
beri kullanıyorum,-0.19242762412813394
bes,0.14936269491839546
bes para,-0.046965678517550694
bey,0.1318732915640527
beyaz,0.06328947639985709
beyaz değil,-0.08958244491776007
beyaz geldi,-0.10688935750510688
beyaz rengi,-0.1446995539987951
beyendim,-0.20581149631098083
beyenmedim,-0.34151838496958054
beyler,-0.03307794485085102
beğendi,-0.8678758917239635
beğendik,-0.7545177046814598
beğendik çok,-0.1422918030595061
beğendim,-0.1885376729319629
beğendim ama,-0.04585072216950004
beğendim güzel,-0.23627231920086486
beğendim herkese,-0.0931455415518143
beğendim tavsiye,-0.4525015215897115
beğendim çok,-0.2192794844831226
beğendiğim,-0.03813628767696694
beğenerek,0.36707802556915875
beğenerek aldım,0.5049814910551759
beğeneyim,-0.28240034155596305
beğenildi,-0.2105407541932126
beğenmedi,0.04906571923277945
beğenmedim,-0.492293898185534
beğenmedim ama,-0.32150723463638187
beğenmedim bu,-0.04010109180502329
beğenmedim ve,-0.14704473465760987
beğenmedim çok,-0.10947970466627238
beş,0.04735351706909771
beş para,-0.3389830710697206
beş yıldız,-0.1993571452569679
bi,0.15587950016660682
bi beklentiniz,0.2127701157666653
bi daha,0.07592291538074417
bi de,0.1824316353449433
bi durum,-0.032642427015054064
bi farkı,-0.11028893659556713
bi ise,-0.1381473489852892
bi kaç,0.2137008998789125
bi le,0.08705312471995713
bi lgi,-0.0729312601463778
bi makina,-0.4131163981579356
bi makine,0.039858480108110224
bi problem,-0.2605161478498231
bi raz,-0.18933711221303098
bi ri,0.03147565992805337
bi sekilde,-0.2813461288018449
bi sorun,0.5580167198175707
bi süpürge,0.254105505748348
bi süre,0.19807548852837006
bi sürede,-0.2020862242111272
bi sıkıntı,0.18782828121644637
bi tane,0.16714729102840312
bi telefon,-0.13500180409528717
bi türlü,-0.02802947089220998
bi tık,0.05512850319058727
bi urun,0.28011663885358856
bi ürün,-0.4856674761595325
bi ütü,-0.17734167364497044
bi şekilde,0.19163602842632524
bi şey,-0.0898592678571001
bidaha,0.030865109792309584
bide,-0.5653549237507418
bildirim,-0.0011526613847722854
bildiğim,-0.34938693827247386
bildiğim bir,-0.22681798073974657
bildiğimiz,-0.08315977373568002
bildiğin,-0.4574562070253192
bildiğiniz,0.16285584521487645
bile,-1.257484018753628
bile bile,-0.134971490842256
bile bundan,0.0096685211527858
bile cok,-0.08940002229214304
bile daha,-0.12824766144231464
bile değil,-0.16376390194909088
bile olmadı,-0.11588445085518186
bile sesi,0.28271796116580494
bile tam,0.06729131374205871
bile yok,-0.3566224732474916
bile çekmiyor,-0.08684303156664887
bile çok,-0.3641508440680222
bileklik,-0.07985017690862135
bilemedim,0.46345259207382933
bilemem,0.32323249250863534
bilemiyorum,-0.11977603296556469
bilemiyorum ama,-0.09569149364180778
bilen,-0.3160779510287479
bilen varsa,0.2385252242134969
bilerek,0.7708332451267021
bilgi,-0.036748134557320705
bilgi yok,0.2659152151529569
bilgilendirme,0.3305764772377866
bilgileri,0.1819012805067865
bilginiz,0.6375066277968088
bilginiz olsun,0.6019699915092411
bilginize,0.1408802797006795
bilgisayar,0.13310132958490828
bilgisayara,0.06643188456799927
bilgisayarda,0.4039492142734114
bilgisayarı,0.1147556245724549
bilgisayarım,-0.027957948608033863
bilgisayarımın,0.29737595401753264
bilgisi,0.03646408127735299
bilin,0.020970521538948114
bilindik,-0.10701198325779683
bilinen,-0.41486124722307677
bilir,0.5147599361620323
biliyor,0.15693426142966455
biliyorum,0.12378640334635618
bilmediğim,0.06870021742121807
bilmem,-0.44665770638621527
bilmem ama,-0.015724179517978103
bilmiyor,0.014995911458741415
bilmiyorum,-0.33047014812371545
bilmiyorum ama,-0.2255538425943931
bilsem,-0.25218146071523745
bilseydim,0.06477318568846387
bilseydim almazdım,0.08876534558281204
bim,-0.15022699226876074
bin,-0.21443302828266433
bin pişman,-0.07910860991370132
bin pişmanım,-0.1296589504558069
bina,-0.16870347828014395
bios,0.2181188859422052
bir,0.29573492515964306
bir adet,-0.12826004272272934
bir aile,0.16444365334246025
bir alet,0.002803585716152632
bir alışveriş,-0.02018883083809836
bir anda,-0.07322484998814695
bir arada,0.1626292119674908
bir arkadaşım,0.277232734392545
bir arkadaşımın,-0.054139572964797024
bir artısı,0.2587376501287367
bir avantaj,0.347006892141123
bir ay,0.03965553243206796
bir aydır,0.4325424694375656
bir bağlantı,0.12039158711670873
bir başka,-0.4386208806678327
bir beklentiniz,0.5119945762142277
bir bilgi,0.08618620805095956
bir bilgisayar,0.2988462000541388
bir blender,-0.12063537780080764
bir buzdolabı,-0.021271833858005896
bir buçuk,0.411051722507966
bir canavar,-0.23741888877883613
bir cihaz,-0.17689455420903408
bir daha,-0.2974924030397849
bir darbe,0.02841486637195283
bir de,-0.16904145763603132
bir defa,-0.22194868288548678
bir destek,-0.1684180075401809
bir diğer,0.09059512501307888
bir durum,0.016282498917761234
bir ezik,0.016587212673572757
bir fan,0.29741791755772384
bir farkı,0.37949448492206334
bir firma,-0.28569128505837516
